DinhDanh,Nhan,Mota,LinkTrichRut,ThoiGianTrichRut
Duc0,Duc,Co tiem luc kinh te lon,https://www.facebook.com/,Sun Dec 23  2018
Viet_Nam1,Viet Nam,Chau My,http://kenh14.vn/tv-show.chn,Sat Dec 22  2018
Anh2,Anh,Dong Nam A,http://kenh14.vn/tv-show.chn,Fri Dec 21  2018
Anh3,Anh,Co tiem luc kinh te lon,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Dec 20  2018
Phap4,Phap,Co tiem luc kinh te lon,https://xuanhung937556578.wordpress.com/,Wed Dec 19  2018
Duc5,Duc,Dan so: 30 trieu nguoi,https://techtalk.vn/category/dev,Tue Dec 18  2018
My6,My,Dong Nam A,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Dec 17  2018
Campuchia7,Campuchia,Chau My,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sun Dec 16  2018
Phap8,Phap,Chau Au,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Dec 15  2018
Duc9,Duc,Dong Nam A,https://www.youtube.com/,Fri Dec 14  2018
Campuchia10,Campuchia,Dan so: 30 trieu nguoi,https://techtalk.vn/category/dev,Thu Dec 13  2018
Campuchia11,Campuchia,Dong Nam A,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Dec 12  2018
Anh12,Anh,Chau My,https://www.facebook.com/,Tue Dec 11  2018
Duc13,Duc,Dong Nam A,https://xuanhung937556578.wordpress.com/,Mon Dec 10  2018
Lao14,Lao,Chau My,https://www.24h.com.vn/bong-da-c48.html,Sun Dec 09  2018
Viet_Nam15,Viet Nam,Dong Nam A,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sat Dec 08  2018
Anh16,Anh,Chau My,https://www.facebook.com/,Fri Dec 07  2018
Viet_Nam17,Viet Nam,Co tiem luc kinh te lon,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Dec 06  2018
Nhat18,Nhat,Co tiem luc kinh te lon,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Dec 05  2018
