DinhDanh,Nhan,Mota,LinkTrichRut,ThoiGianTrichRut,TruSo
Grab0,Grab,car,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sun Dec 23  2018,Toà nhà FPT Cầu Giấy
Bphone1,Bphone,software,https://xuanhung937556578.wordpress.com/,Sat Dec 22  2018,Thư viện Tạ Quang Bửu
Apple2,Apple,software,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Fri Dec 21  2018,Lầu năm góc
Grab3,Grab,phone,https://linkerpt.com/lap-trinh,Thu Dec 20  2018,Hồ Gươm
BKSoftware4,BKSoftware,software,http://kenh14.vn/tv-show.chn,Wed Dec 19  2018,Cung văn hoá hữa nghị Việt Xô
BKSoftware5,BKSoftware,car,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Dec 18  2018,Lầu năm góc
Foody6,Foody,Transporting,https://techtalk.vn/category/dev,Mon Dec 17  2018,Hồ Gươm
Foody7,Foody,taxi,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sun Dec 16  2018,Cung văn hoá hữa nghị Việt Xô
VinFast8,VinFast,car,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Dec 15  2018,Trụ sở Apple Califonia
Bphone9,Bphone,software,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Fri Dec 14  2018,Time City
Foody10,Foody,car,http://kenh14.vn/tv-show.chn,Thu Dec 13  2018,Hồ Thiên Nga
FPT11,FPT,IT,https://www.facebook.com/,Wed Dec 12  2018,Trụ sở Apple Califonia
Apple12,Apple,Transporting,https://www.24h.com.vn/bong-da-c48.html,Tue Dec 11  2018,Time City
Grab13,Grab,IT,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Mon Dec 10  2018,Lầu năm góc
VinFast14,VinFast,IT,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sun Dec 09  2018,Hồ Thiên Nga
FPT15,FPT,car,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Dec 08  2018,Cung văn hoá hữa nghị Việt Xô
Bphone16,Bphone,car,https://www.facebook.com/,Fri Dec 07  2018,Toà nhà FPT Cầu Giấy
Foody17,Foody,car,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Dec 06  2018,Toà nhà FPT Cầu Giấy
Grab18,Grab,Transporting,http://kenh14.vn/tv-show.chn,Wed Dec 05  2018,Cung văn hoá hữa nghị Việt Xô
Apple19,Apple,Transporting,https://techtalk.vn/category/dev,Tue Dec 04  2018,Toà nhà FPT Cầu Giấy
VinFast20,VinFast,IT,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Dec 03  2018,Thư viện Tạ Quang Bửu
FPT21,FPT,IT,https://xuanhung937556578.wordpress.com/,Sun Dec 02  2018,Cung văn hoá hữa nghị Việt Xô
Apple22,Apple,phone,https://xuanhung937556578.wordpress.com/,Sat Dec 01  2018,Lầu năm góc
VinFast23,VinFast,phone,https://violympic.vn/bong-da-c48.html,Fri Nov 30  2018,Trụ sở Apple Califonia
Apple24,Apple,car,https://techtalk.vn/category/dev,Thu Nov 29  2018,Cung văn hoá hữa nghị Việt Xô
FPT25,FPT,phone,https://www.24h.com.vn/bong-da-c48.html,Wed Nov 28  2018,Hồ Thiên Nga
Bphone26,Bphone,Transporting,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Nov 27  2018,Trụ sở Apple Califonia
Apple27,Apple,Transporting,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Mon Nov 26  2018,Thư viện Tạ Quang Bửu
VinFast28,VinFast,taxi,https://xuanhung937556578.wordpress.com/,Sun Nov 25  2018,Lầu năm góc
Apple29,Apple,IT,https://violympic.vn/bong-da-c48.html,Sat Nov 24  2018,Time City
Apple30,Apple,taxi,http://kenh14.vn/tv-show.chn,Fri Nov 23  2018,Hồ Gươm
FPT31,FPT,Transporting,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Nov 22  2018,Toà nhà FPT Cầu Giấy
Grab32,Grab,software,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Wed Nov 21  2018,Hồ Thiên Nga
VinFast33,VinFast,phone,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Nov 20  2018,Lầu năm góc
Foody34,Foody,car,https://www.facebook.com/,Mon Nov 19  2018,Hồ Gươm
Bphone35,Bphone,phone,https://www.facebook.com/,Sun Nov 18  2018,Time City
Foody36,Foody,car,https://violympic.vn/bong-da-c48.html,Sat Nov 17  2018,Cung văn hoá hữa nghị Việt Xô
FPT37,FPT,phone,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Fri Nov 16  2018,Hồ Gươm
Apple38,Apple,phone,https://www.24h.com.vn/bong-da-c48.html,Thu Nov 15  2018,Time City
VinFast39,VinFast,car,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Wed Nov 14  2018,Time City
Foody40,Foody,IT,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Nov 13  2018,Lầu năm góc
VinFast41,VinFast,software,https://xuanhung937556578.wordpress.com/,Mon Nov 12  2018,Hồ Gươm
Bphone42,Bphone,IT,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Nov 11  2018,Thư viện Tạ Quang Bửu
BKSoftware43,BKSoftware,Transporting,https://www.facebook.com/,Sat Nov 10  2018,Trụ sở Apple Califonia
VinFast44,VinFast,phone,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Fri Nov 09  2018,Trụ sở Apple Califonia
Grab45,Grab,phone,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Thu Nov 08  2018,Time City
Bphone46,Bphone,Transporting,https://www.facebook.com/,Wed Nov 07  2018,Toà nhà FPT Cầu Giấy
FPT47,FPT,phone,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Nov 06  2018,Trụ sở Apple Califonia
Grab48,Grab,taxi,http://kenh14.vn/tv-show.chn,Mon Nov 05  2018,Trụ sở Apple Califonia
Bphone49,Bphone,software,https://xuanhung937556578.wordpress.com/,Sun Nov 04  2018,Thư viện Tạ Quang Bửu
Bphone50,Bphone,IT,https://xuanhung937556578.wordpress.com/,Sat Nov 03  2018,Hồ Thiên Nga
VinFast51,VinFast,Transporting,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Nov 02  2018,Trụ sở Apple Califonia
BKSoftware52,BKSoftware,phone,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Thu Nov 01  2018,Trụ sở Apple Califonia
Grab53,Grab,car,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Wed Oct 31  2018,Cung văn hoá hữa nghị Việt Xô
Bphone54,Bphone,Transporting,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Tue Oct 30  2018,Lầu năm góc
VinFast55,VinFast,taxi,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Oct 29  2018,Cung văn hoá hữa nghị Việt Xô
VinFast56,VinFast,IT,http://kenh14.vn/tv-show.chn,Sun Oct 28  2018,Hồ Thiên Nga
Grab57,Grab,car,https://www.youtube.com/,Sat Oct 27  2018,Toà nhà FPT Cầu Giấy
FPT58,FPT,taxi,https://www.facebook.com/,Fri Oct 26  2018,Trụ sở Apple Califonia
VinFast59,VinFast,taxi,https://www.24h.com.vn/bong-da-c48.html,Thu Oct 25  2018,Trụ sở Apple Califonia
VinFast60,VinFast,Transporting,https://xuanhung937556578.wordpress.com/,Wed Oct 24  2018,Hồ Thiên Nga
Bphone61,Bphone,taxi,https://violympic.vn/bong-da-c48.html,Tue Oct 23  2018,Hồ Gươm
FPT62,FPT,phone,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Mon Oct 22  2018,Thư viện Tạ Quang Bửu
Foody63,Foody,IT,https://www.youtube.com/,Sun Oct 21  2018,Trụ sở Apple Califonia
FPT64,FPT,phone,https://www.24h.com.vn/bong-da-c48.html,Sat Oct 20  2018,Thư viện Tạ Quang Bửu
Grab65,Grab,taxi,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Oct 19  2018,Trụ sở Apple Califonia
Foody66,Foody,taxi,https://xuanhung937556578.wordpress.com/,Thu Oct 18  2018,Cung văn hoá hữa nghị Việt Xô
FPT67,FPT,phone,https://violympic.vn/bong-da-c48.html,Wed Oct 17  2018,Lầu năm góc
BKSoftware68,BKSoftware,phone,https://linkerpt.com/lap-trinh,Tue Oct 16  2018,Lầu năm góc
Foody69,Foody,software,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Oct 15  2018,Lầu năm góc
FPT70,FPT,IT,https://xuanhung937556578.wordpress.com/,Sun Oct 14  2018,Toà nhà FPT Cầu Giấy
Foody71,Foody,IT,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Oct 13  2018,Lầu năm góc
Apple72,Apple,phone,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Fri Oct 12  2018,Hồ Thiên Nga
Grab73,Grab,taxi,https://violympic.vn/bong-da-c48.html,Thu Oct 11  2018,Hồ Thiên Nga
BKSoftware74,BKSoftware,Transporting,https://www.youtube.com/,Wed Oct 10  2018,Hồ Gươm
BKSoftware75,BKSoftware,phone,https://www.24h.com.vn/bong-da-c48.html,Tue Oct 09  2018,Toà nhà FPT Cầu Giấy
FPT76,FPT,IT,https://www.facebook.com/,Mon Oct 08  2018,Cung văn hoá hữa nghị Việt Xô
Bphone77,Bphone,phone,https://linkerpt.com/lap-trinh,Sun Oct 07  2018,Hồ Gươm
Bphone78,Bphone,taxi,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Oct 06  2018,Cung văn hoá hữa nghị Việt Xô
Bphone79,Bphone,IT,https://techtalk.vn/category/dev,Fri Oct 05  2018,Toà nhà FPT Cầu Giấy
Bphone80,Bphone,IT,https://techtalk.vn/category/dev,Thu Oct 04  2018,Trụ sở Apple Califonia
BKSoftware81,BKSoftware,phone,https://techtalk.vn/category/dev,Wed Oct 03  2018,Cung văn hoá hữa nghị Việt Xô
VinFast82,VinFast,car,https://xuanhung937556578.wordpress.com/,Tue Oct 02  2018,Cung văn hoá hữa nghị Việt Xô
Apple83,Apple,Transporting,https://xuanhung937556578.wordpress.com/,Mon Oct 01  2018,Hồ Thiên Nga
VinFast84,VinFast,Transporting,https://www.facebook.com/,Sun Sep 30  2018,Hồ Thiên Nga
VinFast85,VinFast,phone,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Sep 29  2018,Trụ sở Apple Califonia
BKSoftware86,BKSoftware,Transporting,https://techtalk.vn/category/dev,Fri Sep 28  2018,Trụ sở Apple Califonia
BKSoftware87,BKSoftware,Transporting,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Thu Sep 27  2018,Hồ Thiên Nga
Grab88,Grab,Transporting,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Sep 26  2018,Time City
Apple89,Apple,IT,http://kenh14.vn/tv-show.chn,Tue Sep 25  2018,Time City
Foody90,Foody,Transporting,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Sep 24  2018,Time City
Apple91,Apple,taxi,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sun Sep 23  2018,Hồ Thiên Nga
VinFast92,VinFast,phone,http://kenh14.vn/tv-show.chn,Sat Sep 22  2018,Hồ Thiên Nga
Bphone93,Bphone,car,https://violympic.vn/bong-da-c48.html,Fri Sep 21  2018,Cung văn hoá hữa nghị Việt Xô
BKSoftware94,BKSoftware,phone,http://kenh14.vn/tv-show.chn,Thu Sep 20  2018,Cung văn hoá hữa nghị Việt Xô
Bphone95,Bphone,IT,https://linkerpt.com/lap-trinh,Wed Sep 19  2018,Time City
FPT96,FPT,software,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Sep 18  2018,Hồ Gươm
Bphone97,Bphone,IT,https://www.youtube.com/,Mon Sep 17  2018,Hồ Gươm
Apple98,Apple,phone,https://xuanhung937556578.wordpress.com/,Sun Sep 16  2018,Lầu năm góc
FPT99,FPT,IT,https://techtalk.vn/category/dev,Sat Sep 15  2018,Hồ Gươm
