DinhDanh,Nhan,Mota,LinkTrichRut,ThoiGianTrichRut,Age,Job,Quoctich
Lê_Trần_Đức_Cương0,Lê Trần Đức Cương,0123566789,https://techtalk.vn/category/dev,Sun Dec 23  2018,30,Sinh vien,Nga
"Đinh_Sinh_Hương1",Đinh Sinh Hương,0123566789,https://www.24h.com.vn/bong-da-c48.html,Sat Dec 22  2018,70,Giao vien,Nhat
"Đinh_Giang_Việt2",Đinh Giang Việt,098856743,https://www.facebook.com/,Fri Dec 21  2018,32,Giao vien,Anh
Lê_Thế_Hoàng3,Lê Thế Hoàng,024677588,https://xuanhung937556578.wordpress.com/,Thu Dec 20  2018,63,Giao vien,Duc
Hồ_Thế_Chung4,Hồ Thế Chung,0123566789,https://www.facebook.com/,Wed Dec 19  2018,8,An trom,My
Trần_Văn_Dương5,Trần Văn Dương,024677588,https://www.youtube.com/,Tue Dec 18  2018,13,Tho sua ong nuoc,Lao
"Đinh_Giang_Dương6",Đinh Giang Dương,098856743,https://www.facebook.com/,Mon Dec 17  2018,46,Cong nhan,My
Hồ_Văn_Cương7,Hồ Văn Cương,037567888,https://www.youtube.com/,Sun Dec 16  2018,17,Tho sua ong nuoc,Lao
"Đinh_Thị_Cương8",Đinh Thị Cương,01648340941,https://www.facebook.com/,Sat Dec 15  2018,36,Tho dien,Lao
Nguyễn_Xuân_Việt9,Nguyễn Xuân Việt,098856743,https://linkerpt.com/lap-trinh,Fri Dec 14  2018,50,Tho dien,Duc
Lê_Thị_Mạnh10,Lê Thị Mạnh,037567888,https://xuanhung937556578.wordpress.com/,Thu Dec 13  2018,6,Giao vien,Viet Nam
"Đinh_Văn_Hương11",Đinh Văn Hương,01648340941,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Dec 12  2018,75,Tho dien,Nhat
"Đinh_Sinh_Việt12",Đinh Sinh Việt,024677588,https://www.youtube.com/,Tue Dec 11  2018,19,Tho sua ong nuoc,Duc
Nguyễn_Thị_Hùng13,Nguyễn Thị Hùng,0123566789,https://xuanhung937556578.wordpress.com/,Mon Dec 10  2018,32,Tho dien,Lao
"Đinh_Thế_Hoàng14",Đinh Thế Hoàng,024677588,https://violympic.vn/bong-da-c48.html,Sun Dec 09  2018,78,Giao vien,Nga
Hà_Thế_Cương15,Hà Thế Cương,024677588,https://www.facebook.com/,Sat Dec 08  2018,70,Tho sua ong nuoc,Nga
Nguyễn_Thế_Hương16,Nguyễn Thế Hương,098856743,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Dec 07  2018,23,Cong nhan,Anh
Nguyễn_Đức_Chung17,Nguyễn Đức Chung,098856743,https://xuanhung937556578.wordpress.com/,Thu Dec 06  2018,5,Tho sua ong nuoc,Viet Nam
"Đinh_Giang_Hoàng18",Đinh Giang Hoàng,0123566789,https://xuanhung937556578.wordpress.com/,Wed Dec 05  2018,14,Ky su,My
Lê_Văn_Cương19,Lê Văn Cương,0123566789,https://linkerpt.com/lap-trinh,Tue Dec 04  2018,81,Giao vien,Campuchia
Nguyễn_Đức_Dương20,Nguyễn Đức Dương,024677588,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Dec 03  2018,51,Cong nhan,Campuchia
Hà_Giang_Hương21,Hà Giang Hương,01648340941,https://violympic.vn/bong-da-c48.html,Sun Dec 02  2018,56,An trom,Phap
"Đinh_Văn_Hoàng22",Đinh Văn Hoàng,037567888,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Dec 01  2018,35,Giao vien,My
Nguyễn_Xuân_Hùng23,Nguyễn Xuân Hùng,098856743,https://linkerpt.com/lap-trinh,Fri Nov 30  2018,40,Tho dien,Nhat
"Đinh_Giang_Mạnh24",Đinh Giang Mạnh,01648340941,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Nov 29  2018,43,Tho sua ong nuoc,Lao
"Đinh_Giang_Việt25",Đinh Giang Việt,037567888,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Wed Nov 28  2018,23,Tho sua ong nuoc,Nhat
"Đinh_Giang_Chung26",Đinh Giang Chung,0123566789,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Tue Nov 27  2018,68,Tho dien,Phap
"Đinh_Sinh_Hương27",Đinh Sinh Hương,01648340941,https://violympic.vn/bong-da-c48.html,Mon Nov 26  2018,25,Sinh vien,Campuchia
Lê_Đức_Việt28,Lê Đức Việt,037567888,https://www.youtube.com/,Sun Nov 25  2018,78,Sinh vien,Nga
Nguyễn_Xuân_Việt29,Nguyễn Xuân Việt,0123566789,http://kenh14.vn/tv-show.chn,Sat Nov 24  2018,12,Giao vien,Anh
"Đinh_Xuân_Dương30",Đinh Xuân Dương,098856743,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Fri Nov 23  2018,11,Tho dien,Nga
Lê_Thế_Chung31,Lê Thế Chung,024677588,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Nov 22  2018,50,Cong nhan,Duc
Lê_Trần_Giang_Mạnh32,Lê Trần Giang Mạnh,098856743,https://violympic.vn/bong-da-c48.html,Wed Nov 21  2018,15,Sinh vien,Lao
Hồ_Giang_Việt33,Hồ Giang Việt,024677588,https://violympic.vn/bong-da-c48.html,Tue Nov 20  2018,18,Tho sua ong nuoc,My
Lê_Trần_Xuân_Cương34,Lê Trần Xuân Cương,0123566789,https://techtalk.vn/category/dev,Mon Nov 19  2018,61,Ky su,Campuchia
"Đinh_Thế_Hùng35",Đinh Thế Hùng,0123566789,https://www.facebook.com/,Sun Nov 18  2018,67,Cong nhan,Lao
Lê_Sinh_Hương36,Lê Sinh Hương,01648340941,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sat Nov 17  2018,8,Giao vien,Phap
Lê_Giang_Hoàng37,Lê Giang Hoàng,0123566789,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Nov 16  2018,64,Tho dien,Lao
Hồ_Thế_Dương38,Hồ Thế Dương,098856743,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Nov 15  2018,15,Ky su,Viet Nam
Hồ_Văn_Hùng39,Hồ Văn Hùng,01648340941,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Nov 14  2018,60,Tho sua ong nuoc,Anh
"Đinh_Giang_Mạnh40",Đinh Giang Mạnh,037567888,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Nov 13  2018,33,Tho sua ong nuoc,Phap
"Đinh_Văn_Hương41",Đinh Văn Hương,024677588,https://linkerpt.com/lap-trinh,Mon Nov 12  2018,40,Cong nhan,Phap
Hồ_Văn_Hùng42,Hồ Văn Hùng,037567888,http://kenh14.vn/tv-show.chn,Sun Nov 11  2018,50,Sinh vien,Nga
Lê_Trần_Sinh_Dương43,Lê Trần Sinh Dương,0123566789,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sat Nov 10  2018,76,Giao vien,Phap
Hà_Giang_Dương44,Hà Giang Dương,0123566789,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Nov 09  2018,23,Tho dien,Campuchia
Hồ_Thế_Chung45,Hồ Thế Chung,098856743,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Thu Nov 08  2018,17,Sinh vien,Lao
Trần_Sinh_Mạnh46,Trần Sinh Mạnh,0123566789,http://kenh14.vn/tv-show.chn,Wed Nov 07  2018,32,Ky su,Phap
Hà_Xuân_Hùng47,Hà Xuân Hùng,098856743,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Nov 06  2018,88,Sinh vien,My
Nguyễn_Thế_Cương48,Nguyễn Thế Cương,037567888,https://www.youtube.com/,Mon Nov 05  2018,70,Tho dien,Nga
Hồ_Thị_Hùng49,Hồ Thị Hùng,098856743,https://xuanhung937556578.wordpress.com/,Sun Nov 04  2018,75,Ky su,Campuchia
Hồ_Giang_Chung50,Hồ Giang Chung,01648340941,https://www.facebook.com/,Sat Nov 03  2018,14,Ky su,Campuchia
Hà_Thế_Việt51,Hà Thế Việt,0123566789,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Nov 02  2018,55,Tho dien,Duc
"Đinh_Đức_Chung52",Đinh Đức Chung,0123566789,http://kenh14.vn/tv-show.chn,Thu Nov 01  2018,53,Tho dien,My
Nguyễn_Văn_Mạnh53,Nguyễn Văn Mạnh,01648340941,https://linkerpt.com/lap-trinh,Wed Oct 31  2018,21,Sinh vien,Nga
Trần_Đức_Cương54,Trần Đức Cương,0123566789,https://techtalk.vn/category/dev,Tue Oct 30  2018,74,Tho dien,Lao
Hồ_Đức_Cương55,Hồ Đức Cương,01648340941,https://www.facebook.com/,Mon Oct 29  2018,27,Giao vien,My
